Date,Damage,Foci,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,maxAT,meanAT,minAT,meanRH,maxRH,minRH,meanDP,meanLW,meanSM,meanST,meanRF
2021-09-04,94769.91,536.3322580645162,,,,,,,25.3279991149902,20.0699119567871,15.0759925842285,67.6224975585938,85.8074035644531,47.5491256713867,13.5067462921143,0.0,0.400443613529205,19.7184410095215,0.0
2021-09-04,72113.24,408.1111488398416,,,,,,,25.3279991149902,20.0699119567871,15.0759925842285,67.6224975585938,85.8074035644531,47.5491256713867,13.5067462921143,0.0,0.400443613529205,19.7184410095215,0.0
2021-09-04,118699.1,671.7549518958688,,,,,,,25.3279991149902,20.0699119567871,15.0759925842285,67.6224975585938,85.8074035644531,47.5491256713867,13.5067462921143,0.0,0.400443613529205,19.7184410095215,0.0
2021-09-04,58005.22,328.2694963214488,,,,,,,25.3279991149902,20.0699119567871,15.0759925842285,67.6224975585938,85.8074035644531,47.5491256713867,13.5067462921143,0.0,0.400443613529205,19.7184410095215,0.0
2021-09-04,120528.9,682.1103565365025,,,,,,,25.3279991149902,20.0699119567871,15.0759925842285,67.6224975585938,85.8074035644531,47.5491256713867,13.5067462921143,0.0,0.400443613529205,19.7184410095215,0.0
2021-09-04,22475.34,127.1949066213922,,,,,,,25.3279991149902,20.0699119567871,15.0759925842285,67.6224975585938,85.8074035644531,47.5491256713867,13.5067462921143,0.0,0.400443613529205,19.7184410095215,0.0
2021-09-04,16252.64,91.97872099603848,,,,,,,25.3279991149902,20.0699119567871,15.0759925842285,67.6224975585938,85.8074035644531,47.5491256713867,13.5067462921143,0.0,0.400443613529205,19.7184410095215,0.0
2021-09-04,86687.55,490.5916808149406,,,,,,,25.3279991149902,20.0699119567871,15.0759925842285,67.6224975585938,85.8074035644531,47.5491256713867,13.5067462921143,0.0,0.400443613529205,19.7184410095215,0.0
2022-05-19,0.0,0.0,,,,,,,21.5380058288574,16.3127498626709,12.6959953308105,82.4393081665039,95.2694854736328,66.4457397460938,13.1790008544922,54.9615669250488,0.434944450855255,16.0046482086182,0.724166472752889
2022-05-19,0.0,0.0,,,,,,,21.5380058288574,16.3127498626709,12.6959953308105,82.4393081665039,95.2694854736328,66.4457397460938,13.1790008544922,54.9615669250488,0.434944450855255,16.0046482086182,0.724166472752889
2022-05-19,0.0,0.0,,,,,,,21.5380058288574,16.3127498626709,12.6959953308105,82.4393081665039,95.2694854736328,66.4457397460938,13.1790008544922,54.9615669250488,0.434944450855255,16.0046482086182,0.724166472752889
2022-05-19,0.0,0.0,,,,,,,21.5380058288574,16.3127498626709,12.6959953308105,82.4393081665039,95.2694854736328,66.4457397460938,13.1790008544922,54.9615669250488,0.434944450855255,16.0046482086182,0.724166472752889
2022-05-19,0.0,0.0,,,,,,,21.5380058288574,16.3127498626709,12.6959953308105,82.4393081665039,95.2694854736328,66.4457397460938,13.1790008544922,54.9615669250488,0.434944450855255,16.0046482086182,0.724166472752889
2022-05-19,0.0,0.0,,,,,,,21.5380058288574,16.3127498626709,12.6959953308105,82.4393081665039,95.2694854736328,66.4457397460938,13.1790008544922,54.9615669250488,0.434944450855255,16.0046482086182,0.724166472752889
2022-05-19,0.0,0.0,,,,,,,21.5380058288574,16.3127498626709,12.6959953308105,82.4393081665039,95.2694854736328,66.4457397460938,13.1790008544922,54.9615669250488,0.434944450855255,16.0046482086182,0.724166472752889
2022-05-19,0.0,0.0,,,,,,,21.5380058288574,16.3127498626709,12.6959953308105,82.4393081665039,95.2694854736328,66.4457397460938,13.1790008544922,54.9615669250488,0.434944450855255,16.0046482086182,0.724166472752889
2022-05-19,0.0,0.0,,,,,,,21.5380058288574,16.3127498626709,12.6959953308105,82.4393081665039,95.2694854736328,66.4457397460938,13.1790008544922,54.9615669250488,0.434944450855255,16.0046482086182,0.724166472752889
2022-05-19,0.0,0.0,,,,,,,21.5380058288574,16.3127498626709,12.6959953308105,82.4393081665039,95.2694854736328,66.4457397460938,13.1790008544922,54.9615669250488,0.434944450855255,16.0046482086182,0.724166472752889
2022-05-19,0.0,0.0,,,,,,,21.5380058288574,16.3127498626709,12.6959953308105,82.4393081665039,95.2694854736328,66.4457397460938,13.1790008544922,54.9615669250488,0.434944450855255,16.0046482086182,0.724166472752889
2022-05-19,0.0,0.0,,,,,,,21.5380058288574,16.3127498626709,12.6959953308105,82.4393081665039,95.2694854736328,66.4457397460938,13.1790008544922,54.9615669250488,0.434944450855255,16.0046482086182,0.724166472752889
2022-05-21,0.0,0.0,,,,,,,33.0760154724121,25.5330905914307,17.7160015106201,71.1771240234375,98.9378662109375,40.548648834228494,19.026252746582,29.1666660308838,0.40958109498024,21.4840240478516,0.0
2022-05-21,0.0,0.0,,,,,,,33.0760154724121,25.5330905914307,17.7160015106201,71.1771240234375,98.9378662109375,40.548648834228494,19.026252746582,29.1666660308838,0.40958109498024,21.4840240478516,0.0
2022-05-21,0.0,0.0,,,,,,,33.0760154724121,25.5330905914307,17.7160015106201,71.1771240234375,98.9378662109375,40.548648834228494,19.026252746582,29.1666660308838,0.40958109498024,21.4840240478516,0.0
2022-05-21,0.0,0.0,,,,,,,33.0760154724121,25.5330905914307,17.7160015106201,71.1771240234375,98.9378662109375,40.548648834228494,19.026252746582,29.1666660308838,0.40958109498024,21.4840240478516,0.0
2022-05-21,0.0,0.0,,,,,,,33.0760154724121,25.5330905914307,17.7160015106201,71.1771240234375,98.9378662109375,40.548648834228494,19.026252746582,29.1666660308838,0.40958109498024,21.4840240478516,0.0
2022-05-21,0.0,0.0,,,,,,,33.0760154724121,25.5330905914307,17.7160015106201,71.1771240234375,98.9378662109375,40.548648834228494,19.026252746582,29.1666660308838,0.40958109498024,21.4840240478516,0.0
2022-05-21,0.0,0.0,,,,,,,33.0760154724121,25.5330905914307,17.7160015106201,71.1771240234375,98.9378662109375,40.548648834228494,19.026252746582,29.1666660308838,0.40958109498024,21.4840240478516,0.0
2022-05-21,0.0,0.0,,,,,,,33.0760154724121,25.5330905914307,17.7160015106201,71.1771240234375,98.9378662109375,40.548648834228494,19.026252746582,29.1666660308838,0.40958109498024,21.4840240478516,0.0
2022-05-21,186.83,1.057328805885682,,,,,,,33.0760154724121,25.5330905914307,17.7160015106201,71.1771240234375,98.9378662109375,40.548648834228494,19.026252746582,29.1666660308838,0.40958109498024,21.4840240478516,0.0
2022-05-21,94.985,0.5375495189586871,,,,,,,33.0760154724121,25.5330905914307,17.7160015106201,71.1771240234375,98.9378662109375,40.548648834228494,19.026252746582,29.1666660308838,0.40958109498024,21.4840240478516,0.0
2022-05-21,0.0,0.0,,,,,,,33.0760154724121,25.5330905914307,17.7160015106201,71.1771240234375,98.9378662109375,40.548648834228494,19.026252746582,29.1666660308838,0.40958109498024,21.4840240478516,0.0
2022-05-21,164.85,0.932937181663837,,,,,,,33.0760154724121,25.5330905914307,17.7160015106201,71.1771240234375,98.9378662109375,40.548648834228494,19.026252746582,29.1666660308838,0.40958109498024,21.4840240478516,0.0
2022-05-23,0.0,0.0,,,,,,,23.3660011291504,19.8369121551514,16.3539943695068,53.9985275268555,77.4459762573242,38.3235206604004,9.93416404724121,0.0,0.385561138391495,20.4272155761719,0.0
2022-05-23,0.0,0.0,,,,,,,23.3660011291504,19.8369121551514,16.3539943695068,53.9985275268555,77.4459762573242,38.3235206604004,9.93416404724121,0.0,0.385561138391495,20.4272155761719,0.0
2022-05-23,0.0,0.0,,,,,,,23.3660011291504,19.8369121551514,16.3539943695068,53.9985275268555,77.4459762573242,38.3235206604004,9.93416404724121,0.0,0.385561138391495,20.4272155761719,0.0
2022-05-23,0.0,0.0,,,,,,,23.3660011291504,19.8369121551514,16.3539943695068,53.9985275268555,77.4459762573242,38.3235206604004,9.93416404724121,0.0,0.385561138391495,20.4272155761719,0.0
2022-05-23,0.0,0.0,,,,,,,23.3660011291504,19.8369121551514,16.3539943695068,53.9985275268555,77.4459762573242,38.3235206604004,9.93416404724121,0.0,0.385561138391495,20.4272155761719,0.0
2022-05-23,0.0,0.0,,,,,,,23.3660011291504,19.8369121551514,16.3539943695068,53.9985275268555,77.4459762573242,38.3235206604004,9.93416404724121,0.0,0.385561138391495,20.4272155761719,0.0
2022-05-23,0.0,0.0,,,,,,,23.3660011291504,19.8369121551514,16.3539943695068,53.9985275268555,77.4459762573242,38.3235206604004,9.93416404724121,0.0,0.385561138391495,20.4272155761719,0.0
2022-05-23,0.0,0.0,,,,,,,23.3660011291504,19.8369121551514,16.3539943695068,53.9985275268555,77.4459762573242,38.3235206604004,9.93416404724121,0.0,0.385561138391495,20.4272155761719,0.0
2022-05-23,397.995,2.252376910016978,,,,,,,23.3660011291504,19.8369121551514,16.3539943695068,53.9985275268555,77.4459762573242,38.3235206604004,9.93416404724121,0.0,0.385561138391495,20.4272155761719,0.0
2022-05-23,146.795,0.8307583474816073,,,,,,,23.3660011291504,19.8369121551514,16.3539943695068,53.9985275268555,77.4459762573242,38.3235206604004,9.93416404724121,0.0,0.385561138391495,20.4272155761719,0.0
2022-05-23,78.5,0.4442558007923033,,,,,,,23.3660011291504,19.8369121551514,16.3539943695068,53.9985275268555,77.4459762573242,38.3235206604004,9.93416404724121,0.0,0.385561138391495,20.4272155761719,0.0
2022-05-23,389.36,2.2035087719298247,,,,,,,23.3660011291504,19.8369121551514,16.3539943695068,53.9985275268555,77.4459762573242,38.3235206604004,9.93416404724121,0.0,0.385561138391495,20.4272155761719,0.0
2022-05-25,0.0,0.0,,,,,,,21.1540069580078,16.2092514038086,11.597993850708,60.0559616088867,83.0587005615234,42.352409362793,8.02816581726074,0.0,0.354390203952789,16.2153778076172,0.0
2022-05-25,0.0,0.0,,,,,,,21.1540069580078,16.2092514038086,11.597993850708,60.0559616088867,83.0587005615234,42.352409362793,8.02816581726074,0.0,0.354390203952789,16.2153778076172,0.0
2022-05-25,0.0,0.0,,,,,,,21.1540069580078,16.2092514038086,11.597993850708,60.0559616088867,83.0587005615234,42.352409362793,8.02816581726074,0.0,0.354390203952789,16.2153778076172,0.0
2022-05-25,0.0,0.0,,,,,,,21.1540069580078,16.2092514038086,11.597993850708,60.0559616088867,83.0587005615234,42.352409362793,8.02816581726074,0.0,0.354390203952789,16.2153778076172,0.0
2022-05-25,0.0,0.0,,,,,,,21.1540069580078,16.2092514038086,11.597993850708,60.0559616088867,83.0587005615234,42.352409362793,8.02816581726074,0.0,0.354390203952789,16.2153778076172,0.0
2022-05-25,0.0,0.0,,,,,,,21.1540069580078,16.2092514038086,11.597993850708,60.0559616088867,83.0587005615234,42.352409362793,8.02816581726074,0.0,0.354390203952789,16.2153778076172,0.0
2022-05-25,0.0,0.0,,,,,,,21.1540069580078,16.2092514038086,11.597993850708,60.0559616088867,83.0587005615234,42.352409362793,8.02816581726074,0.0,0.354390203952789,16.2153778076172,0.0
2022-05-25,0.0,0.0,,,,,,,21.1540069580078,16.2092514038086,11.597993850708,60.0559616088867,83.0587005615234,42.352409362793,8.02816581726074,0.0,0.354390203952789,16.2153778076172,0.0
2022-05-25,308.505,1.7459252971137522,,,,,,,21.1540069580078,16.2092514038086,11.597993850708,60.0559616088867,83.0587005615234,42.352409362793,8.02816581726074,0.0,0.354390203952789,16.2153778076172,0.0
2022-05-25,164.85,0.932937181663837,,,,,,,21.1540069580078,16.2092514038086,11.597993850708,60.0559616088867,83.0587005615234,42.352409362793,8.02816581726074,0.0,0.354390203952789,16.2153778076172,0.0
2022-05-25,251.2,1.4216185625353708,,,,,,,21.1540069580078,16.2092514038086,11.597993850708,60.0559616088867,83.0587005615234,42.352409362793,8.02816581726074,0.0,0.354390203952789,16.2153778076172,0.0
2022-05-25,475.71,2.6921901528013583,,,,,,,21.1540069580078,16.2092514038086,11.597993850708,60.0559616088867,83.0587005615234,42.352409362793,8.02816581726074,0.0,0.354390203952789,16.2153778076172,0.0
2022-05-27,0.0,0.0,,,,,,,25.9180030822754,21.3575820922852,18.7159976959229,84.4443511962891,94.6548614501953,65.4925918579102,18.5014991760254,60.989402770996094,0.354153513908386,19.4309272766113,0.454166928927104
2022-05-27,0.0,0.0,,,,,,,25.9180030822754,21.3575820922852,18.7159976959229,84.4443511962891,94.6548614501953,65.4925918579102,18.5014991760254,60.989402770996094,0.354153513908386,19.4309272766113,0.454166928927104
2022-05-27,0.0,0.0,,,,,,,25.9180030822754,21.3575820922852,18.7159976959229,84.4443511962891,94.6548614501953,65.4925918579102,18.5014991760254,60.989402770996094,0.354153513908386,19.4309272766113,0.454166928927104
2022-05-27,0.0,0.0,,,,,,,25.9180030822754,21.3575820922852,18.7159976959229,84.4443511962891,94.6548614501953,65.4925918579102,18.5014991760254,60.989402770996094,0.354153513908386,19.4309272766113,0.454166928927104
2022-05-27,0.0,0.0,,,,,,,25.9180030822754,21.3575820922852,18.7159976959229,84.4443511962891,94.6548614501953,65.4925918579102,18.5014991760254,60.989402770996094,0.354153513908386,19.4309272766113,0.454166928927104
2022-05-27,0.0,0.0,,,,,,,25.9180030822754,21.3575820922852,18.7159976959229,84.4443511962891,94.6548614501953,65.4925918579102,18.5014991760254,60.989402770996094,0.354153513908386,19.4309272766113,0.454166928927104
2022-05-27,0.0,0.0,,,,,,,25.9180030822754,21.3575820922852,18.7159976959229,84.4443511962891,94.6548614501953,65.4925918579102,18.5014991760254,60.989402770996094,0.354153513908386,19.4309272766113,0.454166928927104
2022-05-27,0.0,0.0,,,,,,,25.9180030822754,21.3575820922852,18.7159976959229,84.4443511962891,94.6548614501953,65.4925918579102,18.5014991760254,60.989402770996094,0.354153513908386,19.4309272766113,0.454166928927104
2022-05-27,215.875,1.2217034521788344,,,,,,,25.9180030822754,21.3575820922852,18.7159976959229,84.4443511962891,94.6548614501953,65.4925918579102,18.5014991760254,60.989402770996094,0.354153513908386,19.4309272766113,0.454166928927104
2022-05-27,164.85,0.932937181663837,,,,,,,25.9180030822754,21.3575820922852,18.7159976959229,84.4443511962891,94.6548614501953,65.4925918579102,18.5014991760254,60.989402770996094,0.354153513908386,19.4309272766113,0.454166928927104
2022-05-27,245.705,1.3905206564799095,,,,,,,25.9180030822754,21.3575820922852,18.7159976959229,84.4443511962891,94.6548614501953,65.4925918579102,18.5014991760254,60.989402770996094,0.354153513908386,19.4309272766113,0.454166928927104
2022-05-27,273.18,1.5460101867572158,,,,,,,25.9180030822754,21.3575820922852,18.7159976959229,84.4443511962891,94.6548614501953,65.4925918579102,18.5014991760254,60.989402770996094,0.354153513908386,19.4309272766113,0.454166928927104
2022-05-29,0.0,0.0,,,,,,,25.6600036621094,20.9038314819336,15.3399906158447,63.0419692993164,83.031982421875,38.0926971435547,13.1009140014648,0.0,0.387432634830475,19.5957412719727,0.0
2022-05-29,,,,,,,,,25.6600036621094,20.9038314819336,15.3399906158447,63.0419692993164,83.031982421875,38.0926971435547,13.1009140014648,0.0,0.387432634830475,19.5957412719727,0.0
2022-05-29,0.0,0.0,,,,,,,25.6600036621094,20.9038314819336,15.3399906158447,63.0419692993164,83.031982421875,38.0926971435547,13.1009140014648,0.0,0.387432634830475,19.5957412719727,0.0
2022-05-29,0.0,0.0,,,,,,,25.6600036621094,20.9038314819336,15.3399906158447,63.0419692993164,83.031982421875,38.0926971435547,13.1009140014648,0.0,0.387432634830475,19.5957412719727,0.0
2022-05-29,0.0,0.0,,,,,,,25.6600036621094,20.9038314819336,15.3399906158447,63.0419692993164,83.031982421875,38.0926971435547,13.1009140014648,0.0,0.387432634830475,19.5957412719727,0.0
2022-05-29,0.0,0.0,,,,,,,25.6600036621094,20.9038314819336,15.3399906158447,63.0419692993164,83.031982421875,38.0926971435547,13.1009140014648,0.0,0.387432634830475,19.5957412719727,0.0
2022-05-29,0.0,0.0,,,,,,,25.6600036621094,20.9038314819336,15.3399906158447,63.0419692993164,83.031982421875,38.0926971435547,13.1009140014648,0.0,0.387432634830475,19.5957412719727,0.0
2022-05-29,0.0,0.0,,,,,,,25.6600036621094,20.9038314819336,15.3399906158447,63.0419692993164,83.031982421875,38.0926971435547,13.1009140014648,0.0,0.387432634830475,19.5957412719727,0.0
2022-05-29,321.065,1.8170062252405208,,,,,,,25.6600036621094,20.9038314819336,15.3399906158447,63.0419692993164,83.031982421875,38.0926971435547,13.1009140014648,0.0,0.387432634830475,19.5957412719727,0.0
2022-05-29,300.655,1.701499717034522,,,,,,,25.6600036621094,20.9038314819336,15.3399906158447,63.0419692993164,83.031982421875,38.0926971435547,13.1009140014648,0.0,0.387432634830475,19.5957412719727,0.0
2022-05-29,296.73,1.679286926994907,,,,,,,25.6600036621094,20.9038314819336,15.3399906158447,63.0419692993164,83.031982421875,38.0926971435547,13.1009140014648,0.0,0.387432634830475,19.5957412719727,0.0
2022-05-29,833.67,4.717996604414261,,,,,,,25.6600036621094,20.9038314819336,15.3399906158447,63.0419692993164,83.031982421875,38.0926971435547,13.1009140014648,0.0,0.387432634830475,19.5957412719727,0.0
2022-05-31,0.0,0.0,,,,,,,34.1380081176758,28.1479187011719,22.0579948425293,57.0966644287109,82.3754272460938,34.2116241455078,18.0832481384277,0.0,0.345422625541687,24.3809394836426,0.0
2022-05-31,78.5,0.4442558007923033,,,,,,,34.1380081176758,28.1479187011719,22.0579948425293,57.0966644287109,82.3754272460938,34.2116241455078,18.0832481384277,0.0,0.345422625541687,24.3809394836426,0.0
2022-05-31,0.0,0.0,,,,,,,34.1380081176758,28.1479187011719,22.0579948425293,57.0966644287109,82.3754272460938,34.2116241455078,18.0832481384277,0.0,0.345422625541687,24.3809394836426,0.0
2022-05-31,0.0,0.0,,,,,,,34.1380081176758,28.1479187011719,22.0579948425293,57.0966644287109,82.3754272460938,34.2116241455078,18.0832481384277,0.0,0.345422625541687,24.3809394836426,0.0
2022-05-31,0.0,0.0,,,,,,,34.1380081176758,28.1479187011719,22.0579948425293,57.0966644287109,82.3754272460938,34.2116241455078,18.0832481384277,0.0,0.345422625541687,24.3809394836426,0.0
2022-05-31,0.0,0.0,,,,,,,34.1380081176758,28.1479187011719,22.0579948425293,57.0966644287109,82.3754272460938,34.2116241455078,18.0832481384277,0.0,0.345422625541687,24.3809394836426,0.0
2022-05-31,0.0,0.0,,,,,,,34.1380081176758,28.1479187011719,22.0579948425293,57.0966644287109,82.3754272460938,34.2116241455078,18.0832481384277,0.0,0.345422625541687,24.3809394836426,0.0
2022-05-31,0.0,0.0,,,,,,,34.1380081176758,28.1479187011719,22.0579948425293,57.0966644287109,82.3754272460938,34.2116241455078,18.0832481384277,0.0,0.345422625541687,24.3809394836426,0.0
2022-05-31,562.845,3.1853140916808154,,,,,,,34.1380081176758,28.1479187011719,22.0579948425293,57.0966644287109,82.3754272460938,34.2116241455078,18.0832481384277,0.0,0.345422625541687,24.3809394836426,0.0
2022-05-31,673.53,3.8117147707979626,,,,,,,34.1380081176758,28.1479187011719,22.0579948425293,57.0966644287109,82.3754272460938,34.2116241455078,18.0832481384277,0.0,0.345422625541687,24.3809394836426,0.0
2022-05-31,492.98,2.789926428975665,,,,,,,34.1380081176758,28.1479187011719,22.0579948425293,57.0966644287109,82.3754272460938,34.2116241455078,18.0832481384277,0.0,0.345422625541687,24.3809394836426,0.0
2022-05-31,1464.025,8.285370684776458,,,,,,,34.1380081176758,28.1479187011719,22.0579948425293,57.0966644287109,82.3754272460938,34.2116241455078,18.0832481384277,0.0,0.345422625541687,24.3809394836426,0.0
2022-06-02,0.0,0.0,,,,,,,27.3139991760254,21.2961654663086,16.6919937133789,83.5153427124023,94.2216339111328,60.6096229553223,18.2140827178955,45.833625793457,0.342626750469208,20.2480201721191,0.230000297228495
2022-06-02,104.405,0.5908602150537635,,,,,,,27.3139991760254,21.2961654663086,16.6919937133789,83.5153427124023,94.2216339111328,60.6096229553223,18.2140827178955,45.833625793457,0.342626750469208,20.2480201721191,0.230000297228495
2022-06-02,0.0,0.0,,,,,,,27.3139991760254,21.2961654663086,16.6919937133789,83.5153427124023,94.2216339111328,60.6096229553223,18.2140827178955,45.833625793457,0.342626750469208,20.2480201721191,0.230000297228495
2022-06-02,12.0,0.0679117147707979,,,,,,,27.3139991760254,21.2961654663086,16.6919937133789,83.5153427124023,94.2216339111328,60.6096229553223,18.2140827178955,45.833625793457,0.342626750469208,20.2480201721191,0.230000297228495
2022-06-02,0.0,0.0,,,,,,,27.3139991760254,21.2961654663086,16.6919937133789,83.5153427124023,94.2216339111328,60.6096229553223,18.2140827178955,45.833625793457,0.342626750469208,20.2480201721191,0.230000297228495
2022-06-02,0.0,0.0,,,,,,,27.3139991760254,21.2961654663086,16.6919937133789,83.5153427124023,94.2216339111328,60.6096229553223,18.2140827178955,45.833625793457,0.342626750469208,20.2480201721191,0.230000297228495
2022-06-02,0.0,0.0,,,,,,,27.3139991760254,21.2961654663086,16.6919937133789,83.5153427124023,94.2216339111328,60.6096229553223,18.2140827178955,45.833625793457,0.342626750469208,20.2480201721191,0.230000297228495
2022-06-02,0.0,0.0,,,,,,,27.3139991760254,21.2961654663086,16.6919937133789,83.5153427124023,94.2216339111328,60.6096229553223,18.2140827178955,45.833625793457,0.342626750469208,20.2480201721191,0.230000297228495
2022-06-02,366.595,2.0746745897000567,,,,,,,27.3139991760254,21.2961654663086,16.6919937133789,83.5153427124023,94.2216339111328,60.6096229553223,18.2140827178955,45.833625793457,0.342626750469208,20.2480201721191,0.230000297228495
2022-06-02,302.225,1.710384833050368,,,,,,,27.3139991760254,21.2961654663086,16.6919937133789,83.5153427124023,94.2216339111328,60.6096229553223,18.2140827178955,45.833625793457,0.342626750469208,20.2480201721191,0.230000297228495
2022-06-02,646.84,3.66066779852858,,,,,,,27.3139991760254,21.2961654663086,16.6919937133789,83.5153427124023,94.2216339111328,60.6096229553223,18.2140827178955,45.833625793457,0.342626750469208,20.2480201721191,0.230000297228495
2022-06-02,1433.41,8.11211092246746,,,,,,,27.3139991760254,21.2961654663086,16.6919937133789,83.5153427124023,94.2216339111328,60.6096229553223,18.2140827178955,45.833625793457,0.342626750469208,20.2480201721191,0.230000297228495
2022-06-04,0.0,0.0,,,,,,,28.3880004882813,22.1339149475098,15.2339897155762,48.6548271179199,75.4607772827148,24.1923408508301,9.62107086181641,0.0,0.331644237041473,20.3543758392334,0.0
2022-06-04,96.555,0.5464346349745332,,,,,,,28.3880004882813,22.1339149475098,15.2339897155762,48.6548271179199,75.4607772827148,24.1923408508301,9.62107086181641,0.0,0.331644237041473,20.3543758392334,0.0
2022-06-04,14.0,0.0792303338992642,,,,,,,28.3880004882813,22.1339149475098,15.2339897155762,48.6548271179199,75.4607772827148,24.1923408508301,9.62107086181641,0.0,0.331644237041473,20.3543758392334,0.0
2022-06-04,94.985,0.5375495189586871,,,,,,,28.3880004882813,22.1339149475098,15.2339897155762,48.6548271179199,75.4607772827148,24.1923408508301,9.62107086181641,0.0,0.331644237041473,20.3543758392334,0.0
2022-06-04,0.0,0.0,,,,,,,28.3880004882813,22.1339149475098,15.2339897155762,48.6548271179199,75.4607772827148,24.1923408508301,9.62107086181641,0.0,0.331644237041473,20.3543758392334,0.0
2022-06-04,0.0,0.0,,,,,,,28.3880004882813,22.1339149475098,15.2339897155762,48.6548271179199,75.4607772827148,24.1923408508301,9.62107086181641,0.0,0.331644237041473,20.3543758392334,0.0
2022-06-04,0.0,0.0,,,,,,,28.3880004882813,22.1339149475098,15.2339897155762,48.6548271179199,75.4607772827148,24.1923408508301,9.62107086181641,0.0,0.331644237041473,20.3543758392334,0.0
2022-06-04,0.0,0.0,,,,,,,28.3880004882813,22.1339149475098,15.2339897155762,48.6548271179199,75.4607772827148,24.1923408508301,9.62107086181641,0.0,0.331644237041473,20.3543758392334,0.0
2022-06-04,474.14,2.683305036785512,,,,,,,28.3880004882813,22.1339149475098,15.2339897155762,48.6548271179199,75.4607772827148,24.1923408508301,9.62107086181641,0.0,0.331644237041473,20.3543758392334,0.0
2022-06-04,136.59,0.7730050933786079,,,,,,,28.3880004882813,22.1339149475098,15.2339897155762,48.6548271179199,75.4607772827148,24.1923408508301,9.62107086181641,0.0,0.331644237041473,20.3543758392334,0.0
2022-06-04,434.105,2.456734578381438,,,,,,,28.3880004882813,22.1339149475098,15.2339897155762,48.6548271179199,75.4607772827148,24.1923408508301,9.62107086181641,0.0,0.331644237041473,20.3543758392334,0.0
2022-06-04,2667.43,15.095812110922468,,,,,,,28.3880004882813,22.1339149475098,15.2339897155762,48.6548271179199,75.4607772827148,24.1923408508301,9.62107086181641,0.0,0.331644237041473,20.3543758392334,0.0
2022-06-06,,,,,,,,,27.6700057983398,21.3727493286133,13.5799884796143,45.3079452514648,75.7038269042969,28.3340244293213,8.0908203125,0.0,0.285744965076447,19.782470703125,0.0
2022-06-06,0.0,0.0,,,,,,,27.6700057983398,21.3727493286133,13.5799884796143,45.3079452514648,75.7038269042969,28.3340244293213,8.0908203125,0.0,0.285744965076447,19.782470703125,0.0
2022-06-06,67.51,0.3820599886813809,,,,,,,27.6700057983398,21.3727493286133,13.5799884796143,45.3079452514648,75.7038269042969,28.3340244293213,8.0908203125,0.0,0.285744965076447,19.782470703125,0.0
2022-06-06,253.555,1.43494623655914,,,,,,,27.6700057983398,21.3727493286133,13.5799884796143,45.3079452514648,75.7038269042969,28.3340244293213,8.0908203125,0.0,0.285744965076447,19.782470703125,0.0
2022-06-06,0.0,0.0,,,,,,,27.6700057983398,21.3727493286133,13.5799884796143,45.3079452514648,75.7038269042969,28.3340244293213,8.0908203125,0.0,0.285744965076447,19.782470703125,0.0
2022-06-06,0.0,0.0,,,,,,,27.6700057983398,21.3727493286133,13.5799884796143,45.3079452514648,75.7038269042969,28.3340244293213,8.0908203125,0.0,0.285744965076447,19.782470703125,0.0
2022-06-06,78.5,0.4442558007923033,,,,,,,27.6700057983398,21.3727493286133,13.5799884796143,45.3079452514648,75.7038269042969,28.3340244293213,8.0908203125,0.0,0.285744965076447,19.782470703125,0.0
2022-06-06,0.0,0.0,,,,,,,27.6700057983398,21.3727493286133,13.5799884796143,45.3079452514648,75.7038269042969,28.3340244293213,8.0908203125,0.0,0.285744965076447,19.782470703125,0.0
2022-06-06,1192.415,6.748245614035088,,,,,,,27.6700057983398,21.3727493286133,13.5799884796143,45.3079452514648,75.7038269042969,28.3340244293213,8.0908203125,0.0,0.285744965076447,19.782470703125,0.0
2022-06-06,192.325,1.0884267119411433,,,,,,,27.6700057983398,21.3727493286133,13.5799884796143,45.3079452514648,75.7038269042969,28.3340244293213,8.0908203125,0.0,0.285744965076447,19.782470703125,0.0
2022-06-06,616.225,3.4874080362195814,,,,,,,27.6700057983398,21.3727493286133,13.5799884796143,45.3079452514648,75.7038269042969,28.3340244293213,8.0908203125,0.0,0.285744965076447,19.782470703125,0.0
2022-06-06,4301.015,24.340775325410306,,,,,,,27.6700057983398,21.3727493286133,13.5799884796143,45.3079452514648,75.7038269042969,28.3340244293213,8.0908203125,0.0,0.285744965076447,19.782470703125,0.0
2022-06-08,78.5,0.4442558007923033,,,,,,,29.2920055389404,24.4362525939941,20.0959949493408,63.9460830688477,90.8545684814453,33.9197616577148,16.1608257293701,30.028076171875,0.277709156274796,22.2822341918945,0.086666742960612
2022-06-08,66.725,0.3776174306734578,,,,,,,29.2920055389404,24.4362525939941,20.0959949493408,63.9460830688477,90.8545684814453,33.9197616577148,16.1608257293701,30.028076171875,0.277709156274796,22.2822341918945,0.086666742960612
2022-06-08,47.885,0.270996038483305,,,,,,,29.2920055389404,24.4362525939941,20.0959949493408,63.9460830688477,90.8545684814453,33.9197616577148,16.1608257293701,30.028076171875,0.277709156274796,22.2822341918945,0.086666742960612
2022-06-08,186.83,1.057328805885682,,,,,,,29.2920055389404,24.4362525939941,20.0959949493408,63.9460830688477,90.8545684814453,33.9197616577148,16.1608257293701,30.028076171875,0.277709156274796,22.2822341918945,0.086666742960612
